name,star,x,y,z,orbit_au,period_days,radius_earth,mass_earth,type
Mercury,Sol,3.8e-06,-1.44e-06,-9e-08,0.387,87.97,0.383,0.055,terrestrial
Venus,Sol,4.45e-06,3.46e-06,-1e-07,0.723,224.7,0.949,0.815,terrestrial
Earth,Sol,4.59e-06,-4.83e-06,9e-08,1.0,365.26,1.0,1.0,terrestrial
Mars,Sol,1.075e-05,-4.63e-06,-3.1e-07,1.524,687.0,0.532,0.107,terrestrial
Jupiter,Sol,-1.723e-05,1.187e-05,-1.19e-06,5.203,4331,11.21,317.8,gas_giant
Saturn,Sol,1.405e-05,4.534e-05,2e-08,9.537,10747,9.45,95.2,gas_giant
Uranus,Sol,9.671e-05,1.543e-05,-2.8e-06,19.191,30589,4.01,14.5,ice_giant
Neptune,Sol,-8.077e-05,-0.00011787,6.6e-07,30.069,59800,3.88,17.1,ice_giant
Proxima Centauri b,Proxima Centauri,-0.47382296,-0.36259277,-1.154984,0.0485,11.186,1.07,1.27,terrestrial
Proxima Centauri d,Proxima Centauri,-0.47382295,-0.36259313,-1.15498401,0.029,5.122,0.81,0.26,terrestrial
Proxima Centauri c,Proxima Centauri,-0.47382052,-0.36259978,-1.15498386,1.489,1928,1.5,7.0,super_earth
Epsilon Eridani b,Epsilon Eridani,1.90428618,2.54878185,-0.53001957,3.39,2502,11.0,254,gas_giant
Tau Ceti e,Tau Ceti,3.14953351,1.53885131,-1.00097804,0.538,168,1.83,3.93,super_earth
Tau Ceti f,Tau Ceti,3.14953392,1.53885392,-1.00097814,0.721,290,1.93,3.93,super_earth
Tau Ceti g,Tau Ceti,3.14953423,1.5388474,-1.00097794,1.16,636,1.97,3.93,super_earth
Tau Ceti h,Tau Ceti,3.14953328,1.53884592,-1.00097785,1.34,736,2.0,3.93,super_earth
61 Cygni b,61 Cygni,1.98458207,-1.86855084,2.18785539,1.68,730,8.5,175,gas_giant
Epsilon Indi Ab,Epsilon Indi,1.73492964,-0.96505196,-3.03186495,2.1,1500,10.2,190,gas_giant
Barnard's Star b,Barnard's Star,-0.02002406,-1.82110772,0.14950702,0.404,233,1.4,3.2,super_earth
Lalande 21185 b,Lalande 21185,-1.99621711,0.49696586,1.49280208,2.2,1560,9.8,180,gas_giant
Fomalhaut b,Fomalhaut,6.45147617,-1.80004243,-3.80836131,115,320000,16,600,gas_giant
Pollux b,Pollux,-4.0543379,8.19433487,4.86645783,1.64,589.64,10.8,854,gas_giant
Vega b,Vega,0.95787806,-5.89778932,4.80116091,0.72,164,11.3,320,gas_giant
Altair b,Altair,2.35509568,-4.48768755,0.79074587,1.2,365,1.5,4.2,super_earth
Sirius c,Sirius,-0.49397498,2.47655387,-0.75840816,2.5,1460,1.8,5.5,super_earth
Procyon b,Procyon,-1.46907498,3.17572235,0.31997775,1.8,730,9.2,240,gas_giant
Arcturus b,Arcturus,-8.81942662,-5.92975522,3.69715325,1.2,310,1.9,6.1,super_earth
Aldebaran b,Aldebaran,6.88380377,17.91890333,5.68929908,1.46,628.96,11.0,1900,gas_giant
Capella b,Capella,1.6888493,8.82812681,9.30690926,2.3,1200,10.5,410,gas_giant
Regulus b,Regulus,-21.01749622,11.13525386,5.04135382,3.1,1825,12.1,480,gas_giant
Spica b,Spica,-70.06369085,-27.31670266,-14.83692765,5.2,4380,11.8,520,gas_giant
Polaris b,Polaris,1.34471029,1.04871925,132.74728025,2.8,1560,10.9,450,gas_giant
Deneb b,Deneb,365.26424969,-429.94365738,569.69484314,8.5,8760,13.5,680,gas_giant
Antares b,Antares,-58.15117233,-139.35630684,-75.06342295,4.2,2920,12.3,590,gas_giant
Betelgeuse b,Betelgeuse,4.13894564,195.15144288,25.37569457,3.8,2555,11.7,510,gas_giant
Rigel b,Rigel,51.45061617,255.85795466,-37.61705769,6.1,5475,12.8,640,gas_giant
Canopus b,Canopus,-6.00606044,57.28824771,-75.6027984,4.5,3285,11.5,530,gas_giant
Achernar b,Achernar,20.99738504,9.54029774,-35.83778117,3.3,2190,10.8,470,gas_giant
Hadar b,Hadar,-50.69786684,-30.39618238,-103.94148212,5.8,5110,12.4,610,gas_giant
